grid,spearman_r,p,mean_survival
4.0,-0.781,8.7e-31,0.802
4.13,-0.81,9.8e-35,0.817
4.4,-0.787,1.3e-31,0.85
4.53,-0.842,8.4e-40,0.867
4.8,-0.83,9.5e-38,0.869
5.07,-0.745,1.0e-26,0.9
