grid,law_r,mean_survival,head_8.9_survival
4.0,-0.843,0.818,0.96
4.13,-0.811,0.842,0.94
4.27,-0.808,0.857,0.8
4.4,-0.841,0.871,0.62
4.53,-0.816,0.877,0.96
