eff_bits,seed,weight_err,clean_ld,9.9,10.0,10.7,11.10
4.0,0,0.126,1.881,0.55,0.65,0.63,0.15
4.0,1,0.126,1.931,0.56,0.58,0.6,-0.01
4.0,2,0.126,2.204,0.65,0.68,0.76,0.08
4.13,0,0.1136,1.187,0.32,0.25,0.02,-0.16
4.13,1,0.1136,1.4,0.45,0.27,0.13,-0.2
4.13,2,0.1136,1.429,0.42,0.33,0.13,-0.17
4.27,0,0.1026,2.093,0.48,0.7,0.46,0.38
4.27,1,0.1026,2.247,0.63,0.75,0.58,0.34
4.27,2,0.1026,2.267,0.59,0.74,0.62,0.36
