grid,score_err,dup_attention,dup_attention_FP32,retention
4.0,0.604,0.572,0.706,1.09
4.13,0.677,0.478,0.706,0.86
4.27,1.313,0.062,0.706,0.2
4.4,0.677,0.15,0.706,0.26
4.53,0.56,0.373,0.706,0.6
